budget,popularity,revenue,runtime,vote_average,vote_count,crew_count,cast_count,release_year,release_month,profit,original_language_Other,original_language_de,original_language_en,original_language_es,original_language_fr,original_language_hi,original_language_it,original_language_ja,original_language_zh,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,Australia,Canada,China,France,Germany,Italy,Japan,Other,Spain,United Kingdom,United States of America,cast_freq_sum,cast_freq_mean,director_freq
-0.2758648972747212,-0.055427904372584914,16.6453532866971,0.8805954758328315,0.8515865220481835,-0.07848249942524757,38,9,2003,12,442795.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97,10.777777777777779,2.0
-0.28091405285325693,0.8580453984858488,19.278749462682956,1.0256862158449986,1.9844080070318704,0.9496237159012956,11,15,1989,6,219460116.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,6.266666666666667,4.0
-0.30142333028347185,0.5899902622970448,19.32601315211921,-0.03831254424422737,0.3366676652374167,0.8016600605979879,85,80,1994,12,231275374.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,224,2.8,11.0
-0.30142333028347185,0.190981052273317,18.346210904794216,-0.5703119242888404,1.1605378361346435,0.5369015857613351,18,16,1989,7,76823546.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,4.6875,11.0
-0.30142333028347185,-0.2916622793148166,17.80407323798836,1.0256862158449986,1.2635216074967974,-0.2424782236463566,12,17,1982,12,37977250.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,144,8.470588235294118,6.0
-0.30142333028347185,0.060048072102125344,18.600952526393517,-0.7154026643010076,-0.28123496293550315,0.3157209221853536,20,17,2000,5,103754278.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172,10.117647058823529,7.0
0.0,-0.21020489228113096,17.761970467741282,-0.0866761242482831,-0.17825119157335018,-0.27034958016578736,3,14,1999,1,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,114,8.142857142857142,6.0
-0.35502796310071855,0.4819775442757745,18.70910896546569,-0.3768576042726175,1.1605378361346435,0.5759873122226237,135,69,2011,5,118432856.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,278,4.028985507246377,1.0
-0.30142333028347185,0.09959615496731246,18.152984955133523,-1.005584144325342,-1.4140564479191908,0.16002905551862753,17,13,2009,1,60514050.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,143,11.0,2.0
-0.30142333028347185,0.6742848898394914,18.038880896499002,-0.6670390842969519,1.4694891502211034,0.7574743131567001,18,15,2012,5,52263166.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,216,14.4,7.0
-0.30142333028347185,0.27938133822138583,17.761970467741282,-0.8121298243091191,-0.28123496293550315,0.19803803434151152,32,12,2006,10,35751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,5.75,5.0
-0.18083754303721777,-1.0018967410500268,15.685835028210363,0.5904139958084972,0.2336838938752637,-0.8142967262075572,6,17,2016,3,-12009599.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,4.117647058823529,1.0
0.0,-0.6117708737957316,17.761970467741282,-1.344129204353732,-2.5468779329028775,-0.4450889177481228,3,16,2002,8,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95,5.9375,1.0
-0.15868733594287113,1.1621060724915029,18.237457504764997,0.4936868358003857,1.4694891502211034,0.9958185342567293,44,31,2006,5,64258226.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,54,1.7419354838709677,5.0
0.0,-0.39777967742123116,17.761970467741282,-0.6670390842969519,-1.4140564479191908,-0.6672091649681032,10,9,2001,3,28751835.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,106,11.777777777777779,5.0
-0.30142333028347185,-0.3004732935295312,17.19588088778656,1.0740497958490545,1.2635216074967974,-0.5808968643960175,7,11,2001,6,13381649.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,7.454545454545454,7.0
-0.30142333028347185,-0.06969097333408755,17.516633750664223,-0.8121298243091191,-0.899137591108424,-0.031995865741394895,20,15,2011,2,24492759.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,89,5.933333333333334,1.0
-0.21755439581359085,0.10654358563447061,17.24910078043668,-0.8121298243091191,-0.693170048384117,-0.0016208655787191195,7,18,2001,4,13287695.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,186,10.333333333333334,4.0
-0.35502796310071855,-0.13785795520281427,17.220126024645715,0.10677819576793983,-0.899137591108424,-0.04810749926257145,12,13,1991,8,15102717.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,44,3.3846153846153846,2.0
-0.5403673201503464,0.6366053770430077,18.204683782323396,0.6387775758125529,1.2635216074967974,0.8679193192884322,25,45,2007,2,68573774.0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,324,7.2,4.0
-0.30142333028347185,-0.2350146251777822,17.727684492002126,0.30023251578416277,-1.6200239906434977,-0.3640756232980435,1,11,2008,9,34007546.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,148,13.454545454545455,1.0
-0.35502796310071855,0.5364274219097402,18.384106516963246,-0.5703119242888404,0.5426352079617236,0.5649332568073833,8,23,2008,8,81408652.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,167,7.260869565217392,21.0
0.0692553928137691,-0.43939975657397473,17.761970467741282,1.509322015885556,0.2336838938752637,-0.4552094777425469,57,17,2007,12,26751835.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,59,3.4705882352941178,1.0
-0.30142333028347185,-0.2169782235626429,16.842129538112207,-0.6670390842969519,-0.7961538197462701,-0.3365743373295952,32,73,2000,6,4627372.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,213,2.9178082191780823,3.0
0.0,-0.1984644632847637,17.761970467741282,0.05841461576388409,1.0575540647724906,-0.31804134520950494,16,35,2002,10,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,199,5.685714285714286,1.0
-0.30142333028347185,0.5270798374676305,17.267276267956248,-0.3768576042726175,-0.899137591108424,0.4869761324211894,15,20,2009,9,15556061.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165,8.25,2.0
-0.30142333028347185,-0.7940438768400251,16.5516422894493,-0.5703119242888404,-0.7961538197462701,-0.6760787565183873,2,17,2000,3,-572808.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,215,12.647058823529411,1.0
-0.30142333028347185,-0.31781228598896283,17.761970467741282,-0.8604934043131748,0.8515865220481835,-0.254623188465052,9,23,1987,1,35751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,171,7.434782608695652,21.0
-0.11608396977308019,0.6065622737483227,17.761970467741282,0.251868935780107,0.7486027506860305,0.5360706797413785,14,17,2010,3,31751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,113,6.647058823529412,1.0
0.0,-0.7669684887158973,17.761970467741282,-0.4252211842766732,-0.4872025056598101,-0.6851522644843191,16,14,2003,7,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,103,7.357142857142857,2.0
-0.11608396977308019,-0.19656373622422252,16.444084629746005,0.010051035759828362,-0.899137591108424,-0.2424782236463566,12,11,1988,12,-6146000.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,12.090909090909092,3.0
0.1018314720858007,0.7203623074628511,19.14667471829307,0.8322318958287758,1.4694891502211034,0.5523652627338477,36,61,1993,12,180678440.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,316,5.180327868852459,5.0
-0.30142333028347185,0.23629005026385838,16.736739573557095,-0.3768576042726175,0.6456189793238767,0.1738045283726763,22,31,1999,4,2564088.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,160,5.161290322580645,1.0
-0.30142333028347185,-1.2862723526001052,2.5649493574615367,-0.5219483442847846,-1.6200239906434977,-1.2232217112251933,4,6,2004,9,-15999988.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,6.666666666666667,1.0
0.0,-0.8568822244459242,17.761970467741282,-0.03831254424422737,-1.105105133832731,-0.7444656765001038,22,22,1979,10,28751835.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,94,4.2727272727272725,1.0
0.0,-0.926429191269173,17.761970467741282,0.20350535577605128,-0.693170048384117,-0.7663979972295185,4,6,2000,9,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,17.5,1.0
-0.30142333028347185,-0.24271468172334235,17.761970467741282,0.20350535577605128,0.2336838938752637,-0.3003397141705097,7,23,2002,5,35751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,5.695652173913044,21.0
-1.0496017728522877,-0.4748419836721683,15.254662040057267,-0.6186755042928962,0.5426352079617236,-0.3481267780710724,9,24,1999,8,-2282885.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,4.833333333333333,2.0
-0.30142333028347185,0.4678853245914022,15.59046307836746,0.3969596757922742,0.6456189793238767,0.37122966696795995,22,16,1986,3,-10100000.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,119,7.4375,4.0
-0.30142333028347185,-0.2343300360164113,14.862528805270609,0.251868935780107,0.5426352079617236,-0.389276535907158,37,10,2007,9,-13150858.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,93,9.3,1.0
-0.30142333028347185,-0.821557646349007,14.338124426544764,-0.5219483442847846,-1.9289753047299576,-0.6335990629735805,10,30,1997,8,-14313571.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,4.566666666666666,1.0
-0.30142333028347185,0.022117056104362168,15.584971076672407,0.4453232557963299,0.027716351150956758,0.01116341690243627,16,9,2013,7,-10132314.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,9.11111111111111,4.0
0.0,-0.5995998038271784,17.761970467741282,1.3158676958693332,0.7486027506860305,-0.9496502338717903,47,20,2005,10,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,115,5.75,7.0
-0.11608396977308019,0.6394278942152737,17.00440417496742,-0.3284940242685618,0.3366676652374167,0.5393838594386424,20,15,2013,3,4261569.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,81,5.4,8.0
-0.30142333028347185,-0.19987363553890972,16.511646532365,-1.0539477243293978,-1.517040219281344,-0.31804134520950494,13,33,2004,5,-1177654.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,211,6.393939393939394,1.0
-0.6126375353221497,0.20664293963172095,17.789416442682565,-0.0866761242482831,0.6456189793238767,0.365504954317662,21,15,2008,1,42191886.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,2.0,1.0
0.0,-0.8994535523973596,17.761970467741282,-0.5703119242888404,0.13070012251310978,-0.827238220486731,1,5,2008,12,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,79,15.8,1.0
-0.47388516635600086,0.2513482843033675,13.533479157021308,2.573320775974782,1.0575540647724906,0.18306733140876266,20,8,2009,5,-12245751.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,23,2.875,2.0
-0.30142333028347185,-0.3445857540181405,17.761970467741282,-0.7154026643010076,-1.4140564479191908,-0.38496304801390036,4,20,2012,8,35751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,7.75,4.0
-0.30142333028347185,0.7052069035349667,17.682565276536792,-0.7154026643010076,1.5724729215832574,0.7703162692944793,52,18,2009,6,31801389.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,122,6.777777777777778,9.0
-0.30142333028347185,0.05083596149007462,17.761970467741282,0.10677819576793983,0.5426352079617236,-0.13572130213098185,36,18,2013,12,35751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,67,3.7222222222222223,1.0
-0.30142333028347185,0.25693217043912747,15.051811336542084,0.6871411558166086,0.2336838938752637,0.02354655698254255,63,22,2014,5,-12557147.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,202,9.181818181818182,2.0
-0.3224518846805697,-0.9282733234521314,17.761970467741282,-0.8121298243091191,-2.031959076092111,-0.9680107635841959,2,16,2002,6,36151835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,5.875,1.0
0.0,-1.1364194158770993,17.761970467741282,0.3485960957882185,-0.4872025056598101,-1.0514102818308795,2,13,2002,5,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,81,6.230769230769231,6.0
0.0,-1.5441012335605238,17.761970467741282,-0.4252211842766732,-0.899137591108424,-1.622480575232067,1,13,2001,1,28751835.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108,8.307692307692308,1.0
-0.32779327628443294,-0.3935168145300229,14.028697506405647,-0.7154026643010076,-0.693170048384117,-1.0514102818308795,35,5,2005,9,-14262385.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,67,13.4,1.0
-0.3385802270079346,0.18383227399336327,17.761970467741282,-0.6670390842969519,0.027716351150956758,0.059914829600663695,11,29,2001,10,36451835.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,47,1.6206896551724137,1.0
-0.32779327628443294,0.15442852623537293,17.761970467741282,-0.6186755042928962,0.13070012251310978,0.10454414120419102,10,14,2006,3,36251835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,106,7.571428571428571,3.0
-0.35502796310071855,0.4799634243266453,19.572392877712208,-0.13503970425233883,0.6456189793238767,0.5414405614023683,17,18,1984,11,301360478.0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,118,6.555555555555555,4.0
-0.2035946800054858,-0.9395562206770531,19.982365773654585,-0.2317668642604503,0.9545702934103366,0.9047200628606789,44,31,1990,11,458684675.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157,5.064516129032258,11.0
0.0,-0.04440012057622142,17.761970467741282,-0.280130444264506,-0.3842187342976571,0.01585274193189606,10,8,1987,11,28751835.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,5.625,3.0
-0.07555966226622426,0.2634751359932131,18.992789601778597,0.3969596757922742,0.7486027506860305,0.21622045926131625,33,45,1982,12,156200000.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,197,4.377777777777778,5.0
-0.35502796310071855,0.8950549100382387,19.69277172292949,0.10677819576793983,0.5426352079617236,0.7659270381871875,38,15,1986,5,341830601.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,145,9.666666666666666,12.0
-0.25106951758983,0.7399383370755358,19.179267931376994,0.5904139958084972,1.0575540647724906,0.527238894619947,13,12,2000,10,196525736.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,40,3.3333333333333335,8.0
-0.35502796310071855,1.0905152917523604,19.691274093623488,0.6871411558166086,1.7784404643075642,1.0296192339677204,109,40,1999,9,341296601.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,232,5.8,7.0
-0.35502796310071855,0.8422856890081504,19.84188739161665,0.4936868358003857,1.4694891502211034,0.9564199893610936,93,40,2010,9,399211549.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,243,6.075,3.0
-0.35502796310071855,0.16495182058847013,19.193629321534313,-0.03831254424422737,-0.4872025056598101,0.3278879121840936,18,52,1988,12,201614388.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,260,5.0,8.0
-0.35502796310071855,-0.6829743045967326,12.666660207428574,-0.280130444264506,0.2336838938752637,-0.6026278690212429,3,5,2008,12,-14683000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,13.8,1.0
-0.35502796310071855,0.16270802984393748,18.80111525069172,2.234775715946392,1.5724729215832574,0.1297834374956799,18,21,1985,12,131292009.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,131,6.238095238095238,27.0
-0.30142333028347185,-0.5838505140568783,16.240459290722136,0.5904139958084972,0.3366676652374167,-0.6335990629735805,13,13,2009,6,-4698351.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,14,1.0769230769230769,1.0
-0.41233230570705093,1.4537709278238045,19.268931189058076,0.251868935780107,1.8814242356697173,1.245316684301656,43,68,2014,11,219555708.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,202,2.9705882352941178,2.0
0.0,-0.05135303142933041,17.761970467741282,0.05841461576388409,-0.17825119157335018,-0.3403877023930518,11,8,1980,10,28751835.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,9.375,2.0
-0.35502796310071855,-0.6799624372590479,18.02292764173386,0.8322318958287758,1.0575540647724906,-0.5042673271240733,17,21,1980,3,52182787.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,3.4285714285714284,5.0
-0.35502796310071855,0.27136243527471937,18.142295310195728,-0.7637662443050633,-0.28123496293550315,0.14909538642423176,79,38,2010,3,60700498.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,162,4.2631578947368425,3.0
-0.35502796310071855,0.7624455086402425,18.802520778114623,-0.3768576042726175,-0.17825119157335018,0.6900931605823571,14,7,2013,1,131497771.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,39,5.571428571428571,1.0
-0.35502796310071855,0.31885474919372564,17.932913112960577,-0.47358476428072893,0.9545702934103366,0.20579612617052143,6,24,1983,7,46399552.0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157,6.541666666666667,8.0
-0.35502796310071855,0.4231493572204826,18.838282161557444,-0.7637662443050633,-0.17825119157335018,0.4050974351793749,16,9,2013,10,136831537.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,8.0,4.0
-0.35502796310071855,0.2125816414865275,18.630813046901476,-0.2317668642604503,0.6456189793238767,0.1297834374956799,38,29,2006,9,108384128.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,142,4.896551724137931,10.0
-0.35502796310071855,0.891417083319165,18.110434906971,-0.7637662443050633,0.9545702934103366,0.7020162655038226,30,28,1988,2,58326666.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,179,6.392857142857143,14.0
-0.35502796310071855,-0.9762922320759323,17.826196697575636,0.251868935780107,-0.07526742021119716,-0.7778388044774764,2,9,2007,10,40184721.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,7.666666666666667,9.0
-0.2035946800054858,0.12262848981311118,17.761970467741282,0.3485960957882185,0.8515865220481835,-0.04810749926257145,32,10,1994,12,33751835.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,176,17.6,2.0
-0.25106951758983,0.7116526117566067,18.665434988985872,-0.6186755042928962,-0.07526742021119716,0.6309851230018513,28,26,2012,2,110730736.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,94,3.6153846153846154,2.0
-0.35502796310071855,-0.5772537460648756,18.01971033951271,-1.005584144325342,-0.7961538197462701,0.038498352988131306,20,20,2006,2,51966987.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,91,4.55,8.0
-0.35502796310071855,-0.21662008936017724,17.78523655669983,-0.9572205643212862,-0.590186277021964,-0.0824491681277287,7,19,2002,2,37970014.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,8.631578947368421,11.0
